,F,n_evals,n_gens
0,[7.336],20.0,1.0
1,[7.336],40.0,2.0
2,[7.336],60.0,3.0
3,[2.964],80.0,4.0
4,[2.845],100.0,5.0
5,[2.845],120.0,6.0
6,[2.845],140.0,7.0
7,[2.845],160.0,8.0
8,[2.845],180.0,9.0
9,[2.845],200.0,10.0
10,[2.845],220.0,11.0
11,[2.845],240.0,12.0
